Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                             5.713034                            5.713034
Epoch21                            14.667605                           20.380639
Epoch22                             0.018789                           20.399427
Epoch23                             0.000000                           20.399427
Epoch24                             0.000000                           20.399427
Epoch25                            19.929005                           40.328432
Epoch26                             0.000000                           40.328432
Epoch27                             0.000000                           40.328432
Epoch28                             0.000000                           40.328432
Epoch29                             0.000000                           40.328432
