Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             56.098070                           56.098070
Epoch10                           171.348840                          227.446910
Epoch11                           289.680775                          517.127685
Epoch12                           386.814926                          903.942611
Epoch13                           567.506343                        1,471.448954
Epoch14                           344.024685                        1,815.473638
Epoch15                           965.011079                        2,780.484717
Epoch16                           368.866590                        3,149.351307
Epoch17                           720.058146                        3,869.409453
Epoch18                            99.533574                        3,968.943027
Epoch19                           993.024069                        4,961.967096
Epoch20                           158.219898                        5,120.186994
Epoch21                           298.823109                        5,419.010102
Epoch22                           229.124649                        5,648.134751
Epoch23                           243.635756                        5,891.770507
Epoch24                           247.326726                        6,139.097233
Epoch25                           944.698644                        7,083.795878
Epoch26                           594.092905                        7,677.888782
Epoch27                           197.152774                        7,875.041557
