Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.008051                            0.008051
Epoch2                              0.000000                            0.008051
Epoch3                              0.000000                            0.008051
Epoch4                              0.000000                            0.008051
Epoch5                              0.000000                            0.008051
Epoch6                              0.000000                            0.008051
Epoch7                              0.000000                            0.008051
Epoch8                              0.000000                            0.008051
Epoch9                              0.000000                            0.008051
Epoch10                             0.000000                            0.008051
Epoch11                             0.000000                            0.008051
Epoch12                             0.000000                            0.008051
Epoch13                             0.000000                            0.008051
Epoch14                             0.000000                            0.008051
Epoch15                             0.000000                            0.008051
Epoch16                             0.000000                            0.008051
Epoch17                             0.000000                            0.008051
Epoch18                             0.000000                            0.008051
Epoch19                             0.000000                            0.008051
Epoch20                             0.000000                            0.008051
Epoch21                             0.000000                            0.008051
Epoch22                             0.000000                            0.008051
Epoch23                             0.000000                            0.008051
Epoch24                             0.000000                            0.008051
Epoch25                             0.000000                            0.008051
Epoch26                             0.000000                            0.008051
Epoch27                             0.000000                            0.008051
Epoch28                             0.000000                            0.008051
