Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                           946.007643                          946.007643
Epoch15                           527.991961                        1,473.999604
Epoch16                           308.910487                        1,782.910091
Epoch17                           131.791413                        1,914.701504
Epoch18                            25.454813                        1,940.156318
Epoch19                           110.062646                        2,050.218964
Epoch20                           361.712114                        2,411.931079
Epoch21                           102.066400                        2,513.997478
Epoch22                             0.000000                        2,513.997478
Epoch23                             0.000000                        2,513.997478
Epoch24                             0.000000                        2,513.997478
Epoch25                             0.000000                        2,513.997478
Epoch26                             0.000000                        2,513.997478
Epoch27                             0.000000                        2,513.997478
Epoch28                             0.000000                        2,513.997478
Epoch29                             0.000000                        2,513.997478
