Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.821878                          310.821878
Epoch1                              0.000000                          310.821878
Epoch2                              0.000000                          310.821878
Epoch3                              0.000000                          310.821878
Epoch4                              0.000000                          310.821878
Epoch5                              0.000000                          310.821878
Epoch6                              0.000000                          310.821878
Epoch7                              0.000000                          310.821878
Epoch8                              0.000000                          310.821878
Epoch9                              0.000000                          310.821878
Epoch10                             0.000000                          310.821878
Epoch11                             0.000000                          310.821878
Epoch12                             0.000000                          310.821878
Epoch13                             0.000000                          310.821878
Epoch14                             0.000000                          310.821878
Epoch15                             0.000000                          310.821878
Epoch16                             0.000000                          310.821878
Epoch17                             0.000000                          310.821878
Epoch18                             0.000000                          310.821878
Epoch19                             0.000000                          310.821878
Epoch20                             0.000000                          310.821878
Epoch21                             0.000000                          310.821878
Epoch22                             0.000000                          310.821878
Epoch23                             0.000000                          310.821878
Epoch24                             0.000000                          310.821878
Epoch25                             0.000000                          310.821878
Epoch26                             0.000000                          310.821878
Epoch27                             0.000000                          310.821878
Epoch28                             0.000000                          310.821878
Epoch29                             0.000000                          310.821878
Epoch30                             0.000000                          310.821878
