Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            45.524902                           45.524902
Epoch17                             1.567283                           47.092185
Epoch18                             0.000000                           47.092185
Epoch19                            75.194584                          122.286769
Epoch20                            14.614189                          136.900958
Epoch21                             0.018759                          136.919717
Epoch22                             0.000000                          136.919717
Epoch23                             0.000000                          136.919717
Epoch24                             0.000000                          136.919717
Epoch25                             0.000000                          136.919717
Epoch26                             0.000000                          136.919717
Epoch27                             0.000000                          136.919717
Epoch28                             0.000000                          136.919717
Epoch29                             0.000000                          136.919717
Epoch30                             0.000000                          136.919717
