Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                           233.179601                          233.179601
Epoch11                           799.209884                        1,032.389485
Epoch12                             0.000000                        1,032.389485
Epoch13                             0.000000                        1,032.389485
Epoch14                             0.000000                        1,032.389485
