Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                           271.300828                          271.300828
Epoch11                           198.019483                          469.320312
Epoch12                           524.625198                          993.945509
Epoch13                           117.415673                        1,111.361182
Epoch14                           188.746714                        1,300.107895
Epoch15                           541.196537                        1,841.304433
Epoch16                           355.778528                        2,197.082961
Epoch17                           480.952591                        2,678.035552
Epoch18                           273.107545                        2,951.143096
Epoch19                             0.000000                        2,951.143096
Epoch20                             0.000000                        2,951.143096
Epoch21                             0.000000                        2,951.143096
Epoch22                             0.000000                        2,951.143096
Epoch23                             0.000000                        2,951.143096
Epoch24                             0.000000                        2,951.143096
Epoch25                             0.000000                        2,951.143096
Epoch26                             0.000000                        2,951.143096
Epoch27                             0.000000                        2,951.143096
Epoch28                             0.000000                        2,951.143096
Epoch29                             0.000000                        2,951.143096
Epoch30                             0.000000                        2,951.143096
Epoch31                             0.000000                        2,951.143096
