Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            11.090891                           11.090891
Epoch13                             4.347725                           15.438616
Epoch14                            11.105285                           26.543901
Epoch15                             6.539328                           33.083228
Epoch16                             0.000000                           33.083228
Epoch17                             0.000000                           33.083228
Epoch18                             0.000000                           33.083228
Epoch19                             0.000000                           33.083228
Epoch20                             0.000000                           33.083228
Epoch21                             0.000000                           33.083228
Epoch22                             0.000000                           33.083228
Epoch23                             0.000000                           33.083228
Epoch24                             0.000000                           33.083228
Epoch25                             0.000000                           33.083228
Epoch26                             0.000000                           33.083228
Epoch27                             0.000000                           33.083228
Epoch28                             0.000000                           33.083228
Epoch29                             0.000000                           33.083228
Epoch30                             0.000000                           33.083228
