Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             98.368437                           98.368437
Epoch9                            222.275094                          320.643531
Epoch10                            68.723675                          389.367207
Epoch11                           117.834281                          507.201488
Epoch12                             0.000000                          507.201488
Epoch13                             0.000000                          507.201488
Epoch14                             0.000000                          507.201488
Epoch15                             0.000000                          507.201488
Epoch16                             0.000000                          507.201488
