Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                         1,649.185634                        1,649.185634
Epoch11                         1,240.035481                        2,889.221115
Epoch12                             0.000000                        2,889.221115
Epoch13                             0.000000                        2,889.221115
Epoch14                             0.000000                        2,889.221115
Epoch15                             0.000000                        2,889.221115
Epoch16                           868.380939                        3,757.602053
Epoch17                            86.175400                        3,843.777454
Epoch18                             0.000000                        3,843.777454
Epoch19                           540.470568                        4,384.248022
Epoch20                           326.922212                        4,711.170234
Epoch21                            91.862065                        4,803.032299
Epoch22                            88.144473                        4,891.176772
Epoch23                            30.655636                        4,921.832407
Epoch24                             0.000000                        4,921.832407
Epoch25                             0.000000                        4,921.832407
Epoch26                             0.000000                        4,921.832407
Epoch27                             0.000000                        4,921.832407
Epoch28                             0.000000                        4,921.832407
Epoch29                             0.000000                        4,921.832407
Epoch30                             0.000000                        4,921.832407
Epoch31                             0.000000                        4,921.832407
