Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              2.558746                            2.558746
Epoch10                             0.000000                            2.558746
Epoch11                             7.407155                            9.965901
Epoch12                             2.662685                           12.628585
Epoch13                             0.000000                           12.628585
Epoch14                             0.000000                           12.628585
Epoch15                             0.000000                           12.628585
Epoch16                             0.000000                           12.628585
Epoch17                             0.000000                           12.628585
Epoch18                             0.000000                           12.628585
Epoch19                             0.000000                           12.628585
Epoch20                             0.000000                           12.628585
Epoch21                             0.000000                           12.628585
Epoch22                             0.000000                           12.628585
Epoch23                             0.000000                           12.628585
Epoch24                             0.000000                           12.628585
Epoch25                             0.000000                           12.628585
Epoch26                             0.000000                           12.628585
Epoch27                             0.000000                           12.628585
Epoch28                             0.000000                           12.628585
