Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             11.384924                           11.384924
Epoch9                             11.673663                           23.058587
Epoch10                            61.141631                           84.200217
Epoch11                             0.000000                           84.200217
Epoch12                             0.000000                           84.200217
Epoch13                             0.000000                           84.200217
Epoch14                             0.000000                           84.200217
Epoch15                             0.000000                           84.200217
Epoch16                             0.000000                           84.200217
Epoch17                             0.000000                           84.200217
Epoch18                             0.000000                           84.200217
Epoch19                             0.000000                           84.200217
Epoch20                             0.000000                           84.200217
Epoch21                             0.000000                           84.200217
Epoch22                             0.000000                           84.200217
Epoch23                             0.000000                           84.200217
Epoch24                             0.000000                           84.200217
Epoch25                             0.000000                           84.200217
Epoch26                             0.000000                           84.200217
Epoch27                             0.000000                           84.200217
Epoch28                             0.000000                           84.200217
Epoch29                             0.000000                           84.200217
