Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                           487.654470                          487.654470
Epoch13                           188.730237                          676.384706
Epoch14                         1,198.018942                        1,874.403648
Epoch15                             0.000000                        1,874.403648
Epoch16                             0.000000                        1,874.403648
Epoch17                             0.000000                        1,874.403648
Epoch18                             0.000000                        1,874.403648
Epoch19                             0.000000                        1,874.403648
Epoch20                             0.000000                        1,874.403648
Epoch21                             0.000000                        1,874.403648
Epoch22                             0.000000                        1,874.403648
Epoch23                             0.000000                        1,874.403648
Epoch24                             0.000000                        1,874.403648
Epoch25                             0.000000                        1,874.403648
Epoch26                             0.000000                        1,874.403648
Epoch27                             0.000000                        1,874.403648
