Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             17.420777                           17.420777
Epoch9                             11.188529                           28.609306
Epoch10                             2.480660                           31.089966
Epoch11                             7.340090                           38.430056
Epoch12                             2.166980                           40.597036
Epoch13                             0.000000                           40.597036
Epoch14                             0.000000                           40.597036
Epoch15                             0.000000                           40.597036
Epoch16                             0.000000                           40.597036
Epoch17                             0.000000                           40.597036
Epoch18                             0.000000                           40.597036
Epoch19                             0.000000                           40.597036
Epoch20                             0.000000                           40.597036
Epoch21                             0.000000                           40.597036
Epoch22                             0.000000                           40.597036
Epoch23                             0.000000                           40.597036
Epoch24                             0.000000                           40.597036
Epoch25                             0.000000                           40.597036
Epoch26                             0.000000                           40.597036
Epoch27                             0.000000                           40.597036
Epoch28                             0.000000                           40.597036
Epoch29                             0.000000                           40.597036
