Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             6.510228                            6.510228
Epoch12                             9.823868                           16.334096
Epoch13                             0.000000                           16.334096
Epoch14                             0.000000                           16.334096
Epoch15                             0.000000                           16.334096
Epoch16                             0.000000                           16.334096
Epoch17                             0.000000                           16.334096
Epoch18                             0.000000                           16.334096
Epoch19                             0.000000                           16.334096
Epoch20                             7.646868                           23.980963
Epoch21                            50.483344                           74.464307
Epoch22                            68.411119                          142.875426
Epoch23                            12.759880                          155.635306
Epoch24                             1.875258                          157.510564
Epoch25                           117.808262                          275.318827
Epoch26                            96.804618                          372.123445
Epoch27                             0.000000                          372.123445
Epoch28                             0.000000                          372.123445
Epoch29                             0.000000                          372.123445
