Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                          1,583.788034                        1,583.788034
Epoch10                         3,312.068139                        4,895.856173
Epoch11                         1,696.610291                        6,592.466463
Epoch12                         1,018.735879                        7,611.202342
Epoch13                           541.782479                        8,152.984821
Epoch14                             0.000000                        8,152.984821
Epoch15                             0.000000                        8,152.984821
Epoch16                             0.000000                        8,152.984821
Epoch17                             0.000000                        8,152.984821
Epoch18                             0.000000                        8,152.984821
Epoch19                             0.000000                        8,152.984821
Epoch20                             0.000000                        8,152.984821
Epoch21                             0.000000                        8,152.984821
Epoch22                             0.000000                        8,152.984821
Epoch23                             0.000000                        8,152.984821
Epoch24                             0.000000                        8,152.984821
Epoch25                             0.000000                        8,152.984821
Epoch26                             0.000000                        8,152.984821
Epoch27                             0.000000                        8,152.984821
