Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                            16.932270                           16.932270
Epoch19                            59.945519                           76.877790
Epoch20                             0.000000                           76.877790
Epoch21                            55.458558                          132.336348
Epoch22                           127.062387                          259.398735
Epoch23                            86.786339                          346.185073
Epoch24                            47.264294                          393.449367
Epoch25                             0.000000                          393.449367
Epoch26                             0.000000                          393.449367
Epoch27                             0.000000                          393.449367
Epoch28                             0.000000                          393.449367
Epoch29                             0.000000                          393.449367
