Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.453563                            0.453563
Epoch11                             2.867675                            3.321238
Epoch12                           144.652450                          147.973687
Epoch13                           274.702644                          422.676332
Epoch14                             0.000000                          422.676332
Epoch15                             0.000000                          422.676332
Epoch16                             0.000000                          422.676332
Epoch17                             0.000000                          422.676332
Epoch18                             0.000000                          422.676332
Epoch19                             0.000000                          422.676332
Epoch20                             0.000000                          422.676332
Epoch21                             0.000000                          422.676332
Epoch22                             0.000000                          422.676332
Epoch23                             0.000000                          422.676332
Epoch24                             0.000000                          422.676332
Epoch25                             0.000000                          422.676332
Epoch26                             0.000000                          422.676332
Epoch27                             0.000000                          422.676332
Epoch28                             0.000000                          422.676332
Epoch29                             0.000000                          422.676332
Epoch30                             0.000000                          422.676332
Epoch31                             0.000000                          422.676332
