Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.746158                            0.746158
Epoch11                             0.016213                            0.762371
Epoch12                             0.014628                            0.776998
Epoch13                             0.000000                            0.776998
Epoch14                             0.000000                            0.776998
Epoch15                             0.000000                            0.776998
Epoch16                             0.000000                            0.776998
Epoch17                             0.000000                            0.776998
Epoch18                             0.000000                            0.776998
Epoch19                             0.000000                            0.776998
Epoch20                             0.000000                            0.776998
Epoch21                             0.000000                            0.776998
Epoch22                             0.000000                            0.776998
Epoch23                             0.000000                            0.776998
Epoch24                             0.000000                            0.776998
Epoch25                             0.000000                            0.776998
Epoch26                             0.001424                            0.778422
Epoch27                             0.014028                            0.792450
