Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            55.170126                           55.170126
Epoch13                            23.167542                           78.337668
Epoch14                             0.000000                           78.337668
Epoch15                             0.000000                           78.337668
Epoch16                             0.000000                           78.337668
Epoch17                             0.000000                           78.337668
Epoch18                             0.000000                           78.337668
Epoch19                             0.000000                           78.337668
Epoch20                             0.000000                           78.337668
Epoch21                             0.000000                           78.337668
Epoch22                             0.000000                           78.337668
Epoch23                             0.000000                           78.337668
Epoch24                             0.000000                           78.337668
Epoch25                             0.000000                           78.337668
Epoch26                             0.000000                           78.337668
Epoch27                             0.000000                           78.337668
Epoch28                             0.000000                           78.337668
Epoch29                             0.000000                           78.337668
