Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             4.909559                            4.909559
Epoch13                             0.000000                            4.909559
Epoch14                             0.000000                            4.909559
Epoch15                             0.000000                            4.909559
Epoch16                             0.000000                            4.909559
Epoch17                             0.000000                            4.909559
Epoch18                             0.000000                            4.909559
Epoch19                             0.000000                            4.909559
Epoch20                             0.000000                            4.909559
Epoch21                             0.000000                            4.909559
Epoch22                             2.885063                            7.794622
Epoch23                            23.707052                           31.501675
Epoch24                            40.500192                           72.001867
Epoch25                             1.116426                           73.118293
Epoch26                             0.398400                           73.516693
Epoch27                             0.000000                           73.516693
