Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.096339                            0.096339
Epoch9                              0.000000                            0.096339
Epoch10                             3.707703                            3.804042
Epoch11                             0.000000                            3.804042
Epoch12                             0.000000                            3.804042
Epoch13                             0.000000                            3.804042
Epoch14                             0.000000                            3.804042
Epoch15                             0.000000                            3.804042
Epoch16                             0.000000                            3.804042
Epoch17                             0.000000                            3.804042
Epoch18                             0.000000                            3.804042
Epoch19                             0.000000                            3.804042
Epoch20                             0.000000                            3.804042
Epoch21                             0.000000                            3.804042
Epoch22                             0.000000                            3.804042
Epoch23                             0.000000                            3.804042
Epoch24                             0.000000                            3.804042
Epoch25                             0.000000                            3.804042
Epoch26                             0.000000                            3.804042
Epoch27                             0.000000                            3.804042
