Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                            17.009450                           17.009450
Epoch14                            79.865749                           96.875199
Epoch15                             5.505832                          102.381031
Epoch16                            17.747793                          120.128825
Epoch17                             3.107414                          123.236239
Epoch18                             0.951014                          124.187253
Epoch19                            16.136351                          140.323604
Epoch20                             0.000000                          140.323604
Epoch21                             0.000000                          140.323604
Epoch22                             0.000000                          140.323604
Epoch23                             0.000000                          140.323604
Epoch24                             0.418234                          140.741838
Epoch25                             0.746424                          141.488262
Epoch26                             4.706325                          146.194587
Epoch27                             1.555564                          147.750150
Epoch28                             2.456178                          150.206328
