Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                         9,858.435120                        9,858.435120
Epoch15                        23,953.031639                       33,811.466759
Epoch16                         1,617.501872                       35,428.968631
Epoch17                             0.000000                       35,428.968631
Epoch18                             0.000000                       35,428.968631
Epoch19                             0.000000                       35,428.968631
Epoch20                             0.000000                       35,428.968631
Epoch21                             0.000000                       35,428.968631
Epoch22                             0.000000                       35,428.968631
Epoch23                             0.000000                       35,428.968631
Epoch24                             0.000000                       35,428.968631
Epoch25                             0.000000                       35,428.968631
Epoch26                             0.000000                       35,428.968631
Epoch27                             0.000000                       35,428.968631
Epoch28                             0.000000                       35,428.968631
Epoch29                             0.000000                       35,428.968631
Epoch30                             0.000000                       35,428.968631
Epoch31                             0.000000                       35,428.968631
