Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                            86.515408                           86.515408
Epoch20                            21.603330                          108.118738
Epoch21                            56.975338                          165.094076
Epoch22                            10.955481                          176.049557
Epoch23                           367.850791                          543.900348
Epoch24                           258.548477                          802.448826
Epoch25                            48.120572                          850.569398
Epoch26                            76.456916                          927.026314
Epoch27                           143.656110                        1,070.682424
Epoch28                            74.014538                        1,144.696962
