Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              1.205300                            1.205300
Epoch9                              0.441304                            1.646604
Epoch10                             1.061657                            2.708261
Epoch11                             0.093651                            2.801912
Epoch12                             0.000000                            2.801912
Epoch13                             0.000000                            2.801912
Epoch14                             0.000000                            2.801912
Epoch15                             0.000000                            2.801912
Epoch16                             0.000000                            2.801912
Epoch17                             0.000000                            2.801912
Epoch18                             0.000000                            2.801912
Epoch19                             0.000000                            2.801912
Epoch20                             0.000000                            2.801912
Epoch21                             0.000000                            2.801912
Epoch22                             0.000000                            2.801912
Epoch23                             0.000000                            2.801912
Epoch24                             0.000000                            2.801912
Epoch25                             0.000000                            2.801912
Epoch26                             0.000000                            2.801912
Epoch27                             0.000000                            2.801912
