Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            11.152136                           11.152136
Epoch13                             0.000000                           11.152136
Epoch14                            56.188589                           67.340725
Epoch15                            47.966361                          115.307086
Epoch16                             9.364474                          124.671560
Epoch17                             4.361615                          129.033175
Epoch18                            58.271485                          187.304660
Epoch19                            80.116032                          267.420692
Epoch20                            26.595062                          294.015753
Epoch21                            16.422364                          310.438117
Epoch22                             3.086831                          313.524948
Epoch23                             0.000000                          313.524948
Epoch24                             0.000000                          313.524948
Epoch25                             0.000000                          313.524948
Epoch26                             0.000000                          313.524948
Epoch27                             0.000000                          313.524948
Epoch28                             0.000000                          313.524948
