Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             42.189121                           42.189121
Epoch9                             70.523769                          112.712890
Epoch10                             0.000000                          112.712890
Epoch11                             0.000000                          112.712890
Epoch12                            41.455978                          154.168868
Epoch13                            63.952566                          218.121434
Epoch14                            25.218888                          243.340321
Epoch15                             0.000000                          243.340321
Epoch16                            58.933519                          302.273841
Epoch17                            17.666269                          319.940109
Epoch18                             0.000000                          319.940109
Epoch19                             0.000000                          319.940109
Epoch20                             0.000000                          319.940109
Epoch21                             0.000000                          319.940109
Epoch22                             0.000000                          319.940109
Epoch23                             0.000000                          319.940109
Epoch24                             0.000000                          319.940109
Epoch25                             0.000000                          319.940109
Epoch26                             0.000000                          319.940109
Epoch27                             0.000000                          319.940109
Epoch28                             0.000000                          319.940109
Epoch29                             0.000000                          319.940109
Epoch30                             0.000000                          319.940109
Epoch31                             0.000000                          319.940109
