Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              1.582848                            1.582848
Epoch9                              0.000000                            1.582848
Epoch10                             0.000000                            1.582848
Epoch11                             0.389083                            1.971931
Epoch12                             3.943970                            5.915901
Epoch13                             0.000000                            5.915901
Epoch14                             0.000000                            5.915901
Epoch15                             0.000000                            5.915901
Epoch16                             0.000000                            5.915901
