Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                            37.603127                           37.603127
Epoch19                            95.272941                          132.876068
Epoch20                           170.737285                          303.613353
Epoch21                           146.101384                          449.714737
Epoch22                           135.963400                          585.678137
Epoch23                           176.416450                          762.094588
Epoch24                            78.025432                          840.120020
Epoch25                             0.000000                          840.120020
Epoch26                            15.004304                          855.124324
Epoch27                             0.000000                          855.124324
Epoch28                             0.000000                          855.124324
Epoch29                            48.902548                          904.026872
Epoch30                            62.556145                          966.583017
