Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.052542                            0.052542
Epoch9                              0.131494                            0.184036
Epoch10                             0.851603                            1.035639
Epoch11                             0.268138                            1.303777
Epoch12                             0.173291                            1.477068
Epoch13                             0.000000                            1.477068
Epoch14                             0.000000                            1.477068
Epoch15                             0.002658                            1.479726
Epoch16                             0.000000                            1.479726
Epoch17                             0.000000                            1.479726
Epoch18                             0.000000                            1.479726
Epoch19                             0.000000                            1.479726
Epoch20                             0.000000                            1.479726
Epoch21                             0.000000                            1.479726
Epoch22                             0.000000                            1.479726
Epoch23                             0.000000                            1.479726
Epoch24                             0.032136                            1.511862
Epoch25                             0.002377                            1.514240
Epoch26                             0.099366                            1.613605
Epoch27                             0.000000                            1.613605
Epoch28                             0.224321                            1.837926
Epoch29                             0.015579                            1.853505
Epoch30                             0.010593                            1.864099
