Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            84.524173                           84.524173
Epoch11                           168.808746                          253.332919
Epoch12                            63.928233                          317.261153
Epoch13                           123.917791                          441.178944
Epoch14                            80.687918                          521.866861
Epoch15                            33.308894                          555.175755
