Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                         2,300.445207                        2,300.445207
Epoch15                         2,147.746601                        4,448.191809
Epoch16                        18,212.082418                       22,660.274227
Epoch17                        16,596.757999                       39,257.032225
Epoch18                         3,502.447577                       42,759.479802
Epoch19                        14,757.489781                       57,516.969583
Epoch20                        20,817.985148                       78,334.954731
Epoch21                         8,440.596786                       86,775.551517
Epoch22                         2,195.724573                       88,971.276090
Epoch23                         4,606.899765                       93,578.175855
Epoch24                         3,895.249952                       97,473.425807
Epoch25                         8,370.005821                      105,843.431628
Epoch26                         7,128.385526                      112,971.817155
Epoch27                         4,890.148888                      117,861.966043
