Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            82.149029                           82.149029
Epoch12                           335.334465                          417.483494
Epoch13                             0.000000                          417.483494
Epoch14                             0.000000                          417.483494
Epoch15                             0.000000                          417.483494
Epoch16                           485.946540                          903.430034
Epoch17                           628.013416                        1,531.443450
Epoch18                         2,777.884257                        4,309.327707
Epoch19                         4,165.782118                        8,475.109825
Epoch20                         4,710.887865                       13,185.997690
Epoch21                           701.732217                       13,887.729907
Epoch22                           309.485990                       14,197.215897
Epoch23                             0.000000                       14,197.215897
Epoch24                             0.000000                       14,197.215897
Epoch25                             0.000000                       14,197.215897
Epoch26                             0.000000                       14,197.215897
Epoch27                             0.000000                       14,197.215897
Epoch28                             0.000000                       14,197.215897
Epoch29                             0.000000                       14,197.215897
Epoch30                             0.000000                       14,197.215897
Epoch31                             0.000000                       14,197.215897
