Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                           211.994245                          211.994245
Epoch20                           137.061626                          349.055871
Epoch21                             0.000000                          349.055871
Epoch22                             0.000000                          349.055871
Epoch23                             0.000000                          349.055871
Epoch24                             0.000000                          349.055871
Epoch25                             2.254838                          351.310710
Epoch26                             0.094676                          351.405386
Epoch27                             0.000000                          351.405386
Epoch28                             0.000000                          351.405386
Epoch29                             0.000000                          351.405386
Epoch30                             0.000000                          351.405386
