Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              1.313782                            1.313782
Epoch9                              1.308771                            2.622553
Epoch10                             0.000000                            2.622553
Epoch11                             0.000000                            2.622553
Epoch12                             0.000000                            2.622553
Epoch13                             0.000000                            2.622553
Epoch14                             0.000000                            2.622553
Epoch15                             0.000000                            2.622553
Epoch16                             0.000000                            2.622553
Epoch17                             0.000000                            2.622553
Epoch18                             0.000000                            2.622553
Epoch19                             0.000000                            2.622553
Epoch20                             0.000000                            2.622553
Epoch21                             0.000000                            2.622553
Epoch22                             0.000000                            2.622553
Epoch23                             0.000000                            2.622553
Epoch24                             0.000000                            2.622553
Epoch25                             0.000000                            2.622553
Epoch26                             0.000000                            2.622553
Epoch27                             0.000000                            2.622553
Epoch28                             0.000000                            2.622553
Epoch29                             0.000000                            2.622553
Epoch30                             0.000000                            2.622553
