Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             1.796443                            1.796443
Epoch17                            40.568555                           42.364998
Epoch18                             2.319610                           44.684608
Epoch19                            24.666867                           69.351476
Epoch20                             3.997393                           73.348868
Epoch21                             0.000000                           73.348868
Epoch22                             0.000000                           73.348868
Epoch23                             0.000000                           73.348868
Epoch24                             0.000000                           73.348868
Epoch25                             0.000000                           73.348868
Epoch26                             0.000000                           73.348868
Epoch27                             0.000000                           73.348868
Epoch28                             0.000000                           73.348868
Epoch29                             0.000000                           73.348868
Epoch30                             0.000000                           73.348868
Epoch31                             0.000000                           73.348868
