Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.151322                            0.151322
Epoch11                             1.973207                            2.124528
Epoch12                             0.734602                            2.859130
Epoch13                             0.000000                            2.859130
Epoch14                             0.000000                            2.859130
Epoch15                             0.000000                            2.859130
Epoch16                             0.000000                            2.859130
Epoch17                             0.000000                            2.859130
Epoch18                             0.000000                            2.859130
Epoch19                             0.000000                            2.859130
Epoch20                             0.000000                            2.859130
Epoch21                             0.000000                            2.859130
Epoch22                             0.000000                            2.859130
Epoch23                             0.000000                            2.859130
Epoch24                             0.000000                            2.859130
Epoch25                             0.000000                            2.859130
Epoch26                             0.000000                            2.859130
Epoch27                             0.000000                            2.859130
Epoch28                             0.000000                            2.859130
Epoch29                             1.736847                            4.595977
Epoch30                             0.000000                            4.595977
Epoch31                             0.088794                            4.684771
