Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             4.302130                            4.302130
Epoch11                             0.586091                            4.888221
Epoch12                             0.000000                            4.888221
Epoch13                             0.000000                            4.888221
Epoch14                             0.000000                            4.888221
Epoch15                             0.000000                            4.888221
Epoch16                            18.209241                           23.097462
Epoch17                            29.512468                           52.609930
