Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             10.798137                           10.798137
Epoch10                            66.038952                           76.837090
Epoch11                           309.738228                          386.575318
Epoch12                           282.482163                          669.057481
Epoch13                           206.310485                          875.367966
Epoch14                           180.713051                        1,056.081017
Epoch15                            82.117815                        1,138.198832
Epoch16                           184.397830                        1,322.596662
Epoch17                           120.161210                        1,442.757872
Epoch18                           132.154730                        1,574.912601
Epoch19                            74.519670                        1,649.432271
Epoch20                            60.217066                        1,709.649337
Epoch21                            31.701952                        1,741.351289
Epoch22                            52.743645                        1,794.094935
Epoch23                           224.949693                        2,019.044628
Epoch24                           170.536843                        2,189.581471
Epoch25                           232.239552                        2,421.821023
Epoch26                           238.641696                        2,660.462719
Epoch27                           327.562858                        2,988.025577
Epoch28                           154.881344                        3,142.906921
Epoch29                           250.493348                        3,393.400269
