Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             7.509229                            7.509229
Epoch12                            21.849186                           29.358415
Epoch13                            17.199590                           46.558005
Epoch14                            10.136502                           56.694507
Epoch15                             0.000000                           56.694507
Epoch16                             0.000000                           56.694507
Epoch17                             0.000000                           56.694507
Epoch18                             0.000000                           56.694507
Epoch19                             0.000000                           56.694507
Epoch20                             0.000000                           56.694507
Epoch21                             0.000000                           56.694507
Epoch22                             0.000000                           56.694507
Epoch23                             0.000000                           56.694507
Epoch24                             0.000000                           56.694507
Epoch25                             0.000000                           56.694507
Epoch26                             0.000000                           56.694507
Epoch27                             0.000000                           56.694507
Epoch28                             0.000000                           56.694507
Epoch29                             0.000000                           56.694507
Epoch30                             0.000000                           56.694507
