Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                            38.628107                           38.628107
Epoch19                            59.129038                           97.757145
Epoch20                             8.097038                          105.854184
Epoch21                             0.000000                          105.854184
Epoch22                             0.000000                          105.854184
Epoch23                             0.000000                          105.854184
Epoch24                             0.000000                          105.854184
Epoch25                            10.770193                          116.624377
Epoch26                             0.000000                          116.624377
Epoch27                             0.000000                          116.624377
Epoch28                             2.229248                          118.853625
Epoch29                            24.768136                          143.621762
