Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                         4,500.240799                        4,500.240799
Epoch11                           631.291465                        5,131.532265
Epoch12                         5,632.806112                       10,764.338377
Epoch13                             0.000000                       10,764.338377
Epoch14                             0.000000                       10,764.338377
Epoch15                             0.000000                       10,764.338377
Epoch16                             0.000000                       10,764.338377
