Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.972523                          310.972523
Epoch1                              0.096190                          311.068713
Epoch2                              0.000000                          311.068713
Epoch3                              0.124081                          311.192794
Epoch4                              0.000000                          311.192794
Epoch5                              0.000000                          311.192794
Epoch6                              0.000000                          311.192794
Epoch7                              0.000000                          311.192794
Epoch8                              0.000000                          311.192794
Epoch9                              0.000000                          311.192794
Epoch10                             0.000000                          311.192794
Epoch11                             0.000000                          311.192794
Epoch12                             0.000000                          311.192794
Epoch13                             0.000000                          311.192794
Epoch14                             0.000000                          311.192794
