Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            39.383207                           39.383207
Epoch17                           127.492679                          166.875886
Epoch18                            17.294462                          184.170348
Epoch19                           130.861804                          315.032152
Epoch20                           126.306375                          441.338527
Epoch21                             0.000000                          441.338527
Epoch22                            22.816340                          464.154867
Epoch23                            28.674066                          492.828933
Epoch24                            10.878429                          503.707362
Epoch25                            58.962474                          562.669836
Epoch26                            36.176914                          598.846750
Epoch27                             0.000000                          598.846750
Epoch28                             0.000000                          598.846750
Epoch29                            32.556877                          631.403627
Epoch30                            30.690906                          662.094533
