Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                            69.545398                           69.545398
Epoch14                           412.090446                          481.635844
Epoch15                             5.988176                          487.624020
Epoch16                             0.000000                          487.624020
Epoch17                             0.000000                          487.624020
Epoch18                             0.000000                          487.624020
Epoch19                             0.000000                          487.624020
Epoch20                             0.000000                          487.624020
Epoch21                             0.000000                          487.624020
Epoch22                             0.000000                          487.624020
Epoch23                             0.000000                          487.624020
Epoch24                             0.000000                          487.624020
Epoch25                             0.000000                          487.624020
Epoch26                             0.000000                          487.624020
Epoch27                             0.000000                          487.624020
Epoch28                             0.000000                          487.624020
Epoch29                             0.000000                          487.624020
Epoch30                             0.000000                          487.624020
Epoch31                             0.106115                          487.730135
