Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             5.891566                            5.891566
Epoch14                             3.281918                            9.173484
Epoch15                             0.000000                            9.173484
Epoch16                             0.000000                            9.173484
Epoch17                             0.000000                            9.173484
Epoch18                             0.000000                            9.173484
Epoch19                             0.000000                            9.173484
Epoch20                             0.000000                            9.173484
Epoch21                             0.000000                            9.173484
Epoch22                             0.000000                            9.173484
Epoch23                             0.000000                            9.173484
Epoch24                             0.000000                            9.173484
Epoch25                             1.252689                           10.426173
Epoch26                             1.653236                           12.079409
Epoch27                             2.069081                           14.148490
Epoch28                             1.908651                           16.057141
Epoch29                             0.402379                           16.459520
Epoch30                             1.835457                           18.294977
