Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                            89.571219                           89.571219
Epoch19                            65.419442                          154.990661
Epoch20                            30.765096                          185.755757
Epoch21                             0.000000                          185.755757
Epoch22                             0.000000                          185.755757
Epoch23                             0.000000                          185.755757
Epoch24                             0.000000                          185.755757
Epoch25                             2.657714                          188.413471
Epoch26                             0.000000                          188.413471
Epoch27                             0.000000                          188.413471
Epoch28                             0.000000                          188.413471
Epoch29                             0.000000                          188.413471
Epoch30                             0.000000                          188.413471
Epoch31                             0.000000                          188.413471
