Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.477599                            0.477599
Epoch3                              0.000000                            0.477599
Epoch4                              0.000000                            0.477599
Epoch5                              0.000000                            0.477599
Epoch6                              0.000000                            0.477599
Epoch7                              0.000000                            0.477599
Epoch8                              0.000000                            0.477599
Epoch9                              0.000000                            0.477599
Epoch10                             0.000000                            0.477599
Epoch11                             0.000000                            0.477599
Epoch12                             0.000000                            0.477599
Epoch13                             0.000000                            0.477599
Epoch14                             0.000000                            0.477599
Epoch15                             0.000000                            0.477599
Epoch16                             0.000000                            0.477599
Epoch17                             0.000000                            0.477599
Epoch18                             0.000000                            0.477599
Epoch19                             0.000000                            0.477599
Epoch20                             0.000000                            0.477599
Epoch21                             0.000000                            0.477599
Epoch22                             0.000000                            0.477599
Epoch23                             0.000000                            0.477599
Epoch24                             0.000000                            0.477599
Epoch25                             0.000000                            0.477599
Epoch26                             0.000000                            0.477599
Epoch27                             0.000000                            0.477599
Epoch28                             0.000000                            0.477599
Epoch29                             0.000000                            0.477599
