Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            37.444650                           37.444650
Epoch11                            55.915802                           93.360452
Epoch12                             8.238527                          101.598979
Epoch13                           429.586211                          531.185191
Epoch14                           265.109181                          796.294371
Epoch15                           154.949372                          951.243744
