Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.908005                            0.908005
Epoch11                             0.734218                            1.642223
Epoch12                             4.054508                            5.696731
Epoch13                             0.000000                            5.696731
Epoch14                             0.000000                            5.696731
Epoch15                             0.000000                            5.696731
Epoch16                             0.000000                            5.696731
Epoch17                             0.000000                            5.696731
Epoch18                             0.000000                            5.696731
Epoch19                             0.000000                            5.696731
Epoch20                             0.000000                            5.696731
Epoch21                             0.000000                            5.696731
Epoch22                             0.000000                            5.696731
Epoch23                             0.000000                            5.696731
Epoch24                             0.000000                            5.696731
Epoch25                             0.000000                            5.696731
Epoch26                             0.000000                            5.696731
Epoch27                             0.000000                            5.696731
