Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.589999                            0.589999
Epoch9                              4.010703                            4.600702
Epoch10                            15.593571                           20.194273
Epoch11                            14.468498                           34.662771
Epoch12                            11.112699                           45.775470
Epoch13                             2.473149                           48.248620
Epoch14                             0.000000                           48.248620
Epoch15                             0.000000                           48.248620
Epoch16                             0.000000                           48.248620
Epoch17                             0.000000                           48.248620
Epoch18                             0.000000                           48.248620
Epoch19                             0.000000                           48.248620
Epoch20                             0.000000                           48.248620
Epoch21                             0.000000                           48.248620
Epoch22                             0.000000                           48.248620
Epoch23                             0.000000                           48.248620
Epoch24                             0.005803                           48.254423
Epoch25                             0.018856                           48.273279
Epoch26                             0.491732                           48.765011
Epoch27                             0.048354                           48.813365
Epoch28                             0.236806                           49.050171
Epoch29                             0.475529                           49.525700
Epoch30                             0.000000                           49.525700
Epoch31                             0.000000                           49.525700
