Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                           214.966790                          214.966790
Epoch11                           143.564162                          358.530952
Epoch12                            21.681947                          380.212899
Epoch13                             2.238918                          382.451818
Epoch14                             0.000000                          382.451818
Epoch15                             0.000000                          382.451818
Epoch16                             0.000000                          382.451818
Epoch17                             0.000000                          382.451818
Epoch18                             0.000000                          382.451818
Epoch19                             0.000000                          382.451818
Epoch20                             0.000000                          382.451818
Epoch21                             0.000000                          382.451818
Epoch22                             0.000000                          382.451818
Epoch23                             0.000000                          382.451818
Epoch24                             0.148437                          382.600255
Epoch25                             0.468041                          383.068296
Epoch26                             0.712985                          383.781281
Epoch27                             1.006853                          384.788134
Epoch28                             1.058031                          385.846165
Epoch29                             0.213139                          386.059304
