Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.010463                            0.010463
Epoch9                             79.735382                           79.745845
Epoch10                           225.349179                          305.095024
Epoch11                           112.563080                          417.658105
Epoch12                           205.279576                          622.937681
Epoch13                           134.877048                          757.814729
Epoch14                             0.000000                          757.814729
Epoch15                             0.000000                          757.814729
