Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              5.863517                            5.863517
Epoch10                             2.165226                            8.028743
Epoch11                             0.000000                            8.028743
Epoch12                             0.000000                            8.028743
Epoch13                             0.000000                            8.028743
Epoch14                             0.000000                            8.028743
Epoch15                             0.000000                            8.028743
Epoch16                             0.000000                            8.028743
Epoch17                             0.000000                            8.028743
Epoch18                             0.000000                            8.028743
Epoch19                             0.000000                            8.028743
Epoch20                             0.000000                            8.028743
Epoch21                             0.000000                            8.028743
Epoch22                             0.000000                            8.028743
Epoch23                             0.000000                            8.028743
Epoch24                             0.000000                            8.028743
Epoch25                             0.000000                            8.028743
Epoch26                             0.000000                            8.028743
Epoch27                             0.000000                            8.028743
Epoch28                             0.000000                            8.028743
Epoch29                             0.000000                            8.028743
Epoch30                             0.000000                            8.028743
