Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                            105.688514                          105.688514
Epoch10                           225.559288                          331.247802
Epoch11                           421.004067                          752.251869
Epoch12                            11.371012                          763.622880
Epoch13                             0.000000                          763.622880
Epoch14                             0.000000                          763.622880
Epoch15                             0.000000                          763.622880
Epoch16                             0.000000                          763.622880
Epoch17                             0.000000                          763.622880
Epoch18                             0.000000                          763.622880
Epoch19                             0.000000                          763.622880
Epoch20                             0.000000                          763.622880
Epoch21                             0.000000                          763.622880
Epoch22                             0.000000                          763.622880
Epoch23                             0.000000                          763.622880
Epoch24                             0.000000                          763.622880
Epoch25                             0.000000                          763.622880
Epoch26                             0.000000                          763.622880
Epoch27                             0.000000                          763.622880
Epoch28                             0.000000                          763.622880
