Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                         6,460.775413                        6,460.775413
Epoch12                        25,669.251494                       32,130.026907
Epoch13                        11,208.684467                       43,338.711374
Epoch14                             0.000000                       43,338.711374
Epoch15                             0.000000                       43,338.711374
Epoch16                             0.000000                       43,338.711374
Epoch17                             0.000000                       43,338.711374
