Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                             0.000000                            0.000000
Epoch21                           125.351213                          125.351213
Epoch22                         1,009.354962                        1,134.706174
Epoch23                            38.818099                        1,173.524273
Epoch24                           150.478662                        1,324.002936
Epoch25                            17.355819                        1,341.358755
Epoch26                           598.376051                        1,939.734806
Epoch27                           136.745961                        2,076.480767
Epoch28                            34.347764                        2,110.828530
Epoch29                            28.068557                        2,138.897087
Epoch30                             0.000000                        2,138.897087
