Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             2.509894                            2.509894
Epoch15                             0.000000                            2.509894
Epoch16                             0.000000                            2.509894
Epoch17                             0.000000                            2.509894
Epoch18                             2.931062                            5.440956
Epoch19                             0.000000                            5.440956
Epoch20                             0.000000                            5.440956
Epoch21                             0.000000                            5.440956
Epoch22                             0.000000                            5.440956
Epoch23                             0.000000                            5.440956
Epoch24                             0.000000                            5.440956
Epoch25                             0.000000                            5.440956
Epoch26                             0.000000                            5.440956
Epoch27                             0.000000                            5.440956
