Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                            35.974035                           35.974035
Epoch18                             1.498126                           37.472161
Epoch19                             0.000000                           37.472161
Epoch20                             0.000000                           37.472161
Epoch21                             0.000000                           37.472161
Epoch22                            29.747871                           67.220032
Epoch23                            81.390130                          148.610162
Epoch24                           456.642828                          605.252990
Epoch25                           155.834283                          761.087273
Epoch26                           113.173004                          874.260276
Epoch27                            83.001257                          957.261533
Epoch28                             2.974329                          960.235862
Epoch29                             5.877552                          966.113415
Epoch30                            30.357569                          996.470984
Epoch31                            11.156350                        1,007.627333
