Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           424.017062                          424.017062
Epoch17                         1,410.104521                        1,834.121583
Epoch18                             0.000000                        1,834.121583
Epoch19                             0.000000                        1,834.121583
Epoch20                            64.752901                        1,898.874484
Epoch21                             0.046288                        1,898.920773
Epoch22                             0.000000                        1,898.920773
Epoch23                             0.000000                        1,898.920773
Epoch24                             0.000000                        1,898.920773
Epoch25                             0.000000                        1,898.920773
Epoch26                             0.000000                        1,898.920773
Epoch27                             0.000000                        1,898.920773
Epoch28                             0.000000                        1,898.920773
Epoch29                             0.000000                        1,898.920773
