Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                            327.590299                          327.590299
Epoch10                         1,313.392396                        1,640.982695
Epoch11                         3,992.626264                        5,633.608959
Epoch12                         8,449.568654                       14,083.177613
Epoch13                           941.213219                       15,024.390832
Epoch14                           352.754643                       15,377.145475
Epoch15                             0.000000                       15,377.145475
Epoch16                           386.830071                       15,763.975546
