Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                            17.464569                           17.464569
Epoch14                           564.439248                          581.903817
Epoch15                            73.691434                          655.595251
Epoch16                            70.427110                          726.022360
Epoch17                            40.149702                          766.172062
Epoch18                             0.000000                          766.172062
Epoch19                             0.000000                          766.172062
Epoch20                             0.000000                          766.172062
Epoch21                             0.000000                          766.172062
Epoch22                             0.000000                          766.172062
Epoch23                             0.000000                          766.172062
Epoch24                             0.000000                          766.172062
Epoch25                             0.000000                          766.172062
Epoch26                             0.000000                          766.172062
Epoch27                             0.000000                          766.172062
Epoch28                             0.000000                          766.172062
Epoch29                             0.000000                          766.172062
Epoch30                             0.000000                          766.172062
Epoch31                             0.000000                          766.172062
